Microbe	Sample_Type	mean	mean_ci_lower	mean_ci_upper	err_high	err_low
Firmicutes	NF	0.568912	0.529099	0.611721	0.042809	0.039813
Firmicutes	NF_OF_ZF	0.510172	0.471987	0.551446	0.041274	0.038185
Firmicutes	NF_OF_OR_ZF_ZR	0.484978	0.44376	0.530024	0.045046	0.041218
Firmicutes	NF_OF_OR_OH_ZF_ZR_ZH	0.474898	0.431409	0.522771	0.047873	0.043489
Bacteroidetes	NF	0.224767	0.173528	0.291136	0.066369	0.051239
Bacteroidetes	NF_OF_ZF	0.286564	0.233713	0.351367	0.064803	0.052851
Bacteroidetes	NF_OF_OR_ZF_ZR	0.310763	0.252522	0.382436	0.071673	0.058241
Bacteroidetes	NF_OF_OR_OH_ZF_ZR_ZH	0.323257	0.263861	0.396023	0.072766	0.059396
