Viruses: environmental samples (186616)	Ilarvirus	Tobamovirus	Malassezia	Azospirillum	Pelomonas	Sutterella	Proteobacteria: environmental samples	Bilophila	Akkermansia	unclassified Lentisphaeria	Firmicutes: environmental samples	Streptococcus	Lactobacillus	Weissella	Clostridium	unclassified Clostridiaceae	Butyricicoccus	Clostridiales: environmental samples	Roseburia	Coprococcus	unclassified Lachnospiraceae	Dorea	Lachnospiraceae: environmental samples	Blautia	Lachnoclostridium	Eubacterium	Oscillibacter	unclassified Oscillospiraceae	Ruminococcus	Gemmiger	Faecalibacterium	Anaerotruncus	Subdoligranulum	unclassified Ruminococcaceae	Flavonifractor	Anaeromassilibacillus	Neglecta	unclassified Clostridiales (miscellaneous)	Intestinimonas	unclassified Clostridia	Candidatus Borkfalkia	Megamonas	Phascolarctobacterium	Megasphaera	Dialister	unclassified Firmicutes sensu stricto (miscellaneous)	Bifidobacterium	Micrococcus	Corynebacterium	Cutibacterium	Collinsella	Parolsenella	Eggerthella	Enterorhabdus	unclassified Coriobacteriia	Bacteroides	Alistipes	Prevotella	Prevotellaceae: environmental samples	Paraprevotella	Odoribacter	Butyricimonas	Parabacteroides
D01-NF-R1	3.1971	-13.2088	9.0949	-2.9859	-5.335	-3.2127	-4.4058	1.7259	3.8525	3.785	-5.9902	4.1677	1.5356	-4.2458	-3.6423	3.9756	1.8405	3.0997	3.4977	3.1844	2.5199	1.9641	0.4987	-0.216	2.4106	0.3977	0.9381	4.1466	1.577	3.9497	1.8529	6.973	0.5985	3.0756	4.9808	4.1652	-0.3015	-2.2602	5.1648	0.4778	0.8315	-0.0253	-6.2519	-6.2002	-4.7861	0.9707	0.3238	1.6506	-5.7004	-3.3383	-4.7855	-3.3796	-7.9459	2.481	1.4976	-0.4026	5.1387	7.5132	-3.5014	-4.2401	-7.5205	0.3756	-8.4952	2.9469
D01-NF-R2	3.1232	-11.728	9.1541	-0.7302	-5.587	-2.2339	-4.0716	1.7653	3.7492	2.9923	-6.8732	3.7223	1.1278	-4.0726	-3.2199	3.5105	0.9645	3.1215	2.6824	2.9782	2.9961	1.8169	0.2247	-0.5891	2.1147	0.1151	1.4482	3.2637	0.662	3.8822	1.7606	6.6909	-0.0749	2.6335	4.7762	3.5461	-0.6967	-3.032	4.6326	-0.3575	0.2144	0.3004	-5.949	-4.413	-5.708	1.4206	-0.1327	1.4187	-4.6958	-2.4243	-3.3963	-1.4998	-8.0978	1.9547	0.9039	-0.3433	5.1078	6.459	-3.1283	-4.3083	-4.7343	0.2633	-7.9924	2.5923
D01-NF-R3	5.535	-11.8531	11.3104	0.1307	-5.2567	-2.0425	-4.9118	0.4836	3.7676	3.1245	-5.3502	3.5908	-0.1976	-4.5038	-4.019	3.757	0.5707	3.5692	3.9433	3.7436	1.9908	1.5559	-0.6821	-0.3782	2.3529	0.024	1.2801	4.1873	2.1432	3.4624	1.5556	6.7108	0.2943	3.8109	5.0852	4.0098	-0.5236	-2.4466	4.8908	0.3666	0.8873	0.5131	-7.0796	-7.9125	-4.841	0.0023	-0.0268	1.8983	-4.9617	-1.7106	-2.6932	-3.7005	-8.2335	1.8087	0.7385	-0.9331	4.8822	8.1813	-3.2047	-4.4576	-7.1574	0.5824	-9.4974	1.8339
D01-OF-R1	2.8622	-14.1087	8.1879	-3.4806	-5.0546	-4.2824	-4.6008	2.116	4.1613	3.3064	-6.9341	4.1898	2.1029	-4.0103	-4.0691	4.3415	1.1897	3.7446	2.556	3.9055	3.0354	2.4685	1.8255	-0.2712	2.2025	0.4044	2.2608	2.7021	-0.228	4.947	2.2676	6.1957	-0.2024	3.6775	5.0296	2.6662	-0.3514	-2.0867	4.7133	-0.8316	-0.1149	2.1039	-6.9955	-7.8804	-4.5165	2.3281	0.5138	0.7954	-6.753	-3.5612	-4.5723	-3.2404	-7.6838	1.0907	1.9028	0.995	6.1078	7.2564	-2.9449	-3.9993	-6.2495	2.2387	-7.523	4.154
D01-OF-R2	3.1438	-13.69	7.9634	-2.9306	-5.4915	-3.48	-4.6745	2.2376	4.1631	3.1254	-6.7733	3.9555	2.41	-4.3467	-6.1194	4.1422	1.0691	3.4304	2.8534	3.685	2.8067	2.4695	1.5367	-0.1761	1.8781	0.6085	1.6241	3.276	0.604	4.5032	1.6042	6.4175	0.0701	3.6472	4.5828	3.4013	-0.6654	-2.5362	4.6016	-0.2136	0.73	1.9017	-7.175	-8.2899	-4.5499	2.275	0.5755	0.4387	-6.6739	-3.4317	-5.3062	-3.1256	-7.3535	1.3892	1.5982	1.0869	6.5704	7.9342	-2.7154	-3.5632	-6.0645	2.3348	-7.2041	3.9054
D01-OF-R3	2.766	-14.0027	8.321	-5.8079	-3.9231	-4.7238	-4.3263	2.585	4.1528	2.7207	-6.3616	4.0549	2.1903	-4.0081	-8.6029	4.5952	1.5323	3.8523	2.6307	4.4308	3.3614	3.0042	2.5669	0.0961	2.7066	0.5746	2.0066	2.8085	0.3144	5.2738	2.0198	6.8273	-0.4304	3.0712	5.1517	2.4942	-0.2203	-2.351	4.8321	-0.8743	0.03	1.8977	-7.0603	-8.1267	-4.5764	2.9904	1.1014	0.4946	-8.1215	-4.1906	-8.2512	-3.1014	-6.783	1.4744	1.8161	1.5739	6.7131	7.8111	-2.417	-3.3669	-6.0117	2.7423	-6.9343	4.9868
D01-OR-R1	3.2338	-13.0238	6.5943	1.2082	-2.8878	0.2841	-2.5678	1.3549	3.3316	3.5447	-5.3839	4.2519	1.2905	-3.6291	0.8384	3.9097	-0.3651	3.1055	2.8077	6.1982	2.6063	1.813	0.9555	-1.0371	1.017	0.2936	1.7291	1.814	1.0157	4.1609	0.9171	4.3106	-2.7091	1.8483	4.3734	0.8343	-2.6606	-2.7584	3.838	-2.1775	-1.2961	-0.6815	-3.8034	-7.7501	-5.3861	1.0319	-0.5728	0.6554	-1.9278	0.2364	-0.1764	-3.3176	-8.4507	1.4232	1.4145	1.9605	4.1294	7.0101	-2.4904	-4.2166	-5.7946	0.0575	-9.054	2.7188
D01-OR-R2	2.3193	-8.2172	4.6826	2.6452	-3.7404	1.4887	-2.2773	2.1435	3.8629	4.0787	-8.0297	3.9687	1.5749	-3.7043	-1.2676	4.0478	-0.8628	3.0529	3.1067	3.9207	2.5464	1.8048	0.6112	-1.3424	1.4749	-0.4854	0.8088	1.854	1.3485	3.191	1.0244	4.9972	-2.9606	1.5043	4.3768	0.3118	-2.9304	-2.9584	3.9408	-3.0037	-2.1818	-0.6388	-6.4336	-7.4819	-5.1642	1.5691	-0.5971	0.3392	-1.8536	0.8133	0.0739	-2.4651	-7.1429	2.0638	2.4427	3.0605	4.0739	7.8119	-1.7611	-5.0385	-7.1539	0.5489	-6.9849	3.1928
D01-OR-R3	2.3575	-11.5574	5.5366	-1.1629	-3.8207	-0.4345	-2.7823	1.5638	3.8452	4.5941	-6.8298	5.2541	3.402	-4.2045	-5.2036	4.9608	-0.2662	3.9932	2.1096	4.187	4.2669	2.6185	2.9607	-0.5688	3.7042	0.2293	1.6104	1.3297	0.1418	4.4508	1.8312	4.8189	-2.5541	2.5034	5.2399	0.2341	-2.9885	-1.6925	3.6819	-2.7921	-1.2105	-2.1809	-6.2854	-7.4473	-6.0553	1.5144	0.8364	2.234	-4.7663	-1.854	-3.3893	-1.1572	-5.5143	3.7252	3.5535	4.4813	3.4237	6.4094	-3.6674	-4.5764	-7.3238	-0.4317	-7.3208	2.4349
D01-ZF-R1	1.654	-12.7053	7.7056	-3.9443	-6.5567	-4.8134	-4.7703	2.3112	1.8562	0.6669	-7.0556	4.4951	-0.405	-3.6184	-4.7673	4.3505	1.471	3.5205	2.8737	4.0799	2.8251	2.5408	1.6318	-0.4659	1.6444	-0.5258	2.1117	2.7249	0.2688	6.5822	2.0789	7.1524	-2.0918	5.4529	5.3406	0.8102	-0.1339	-2.6098	6.1088	-1.6085	-1.4477	3.8469	-6.8319	-7.451	-4.9339	3.5113	1.4212	-0.1889	-6.8072	-3.987	-5.415	-3.7344	-7.0452	0.0173	0.0979	1.3816	7.5282	8.8263	-1.7769	-2.6228	-4.5285	4.5743	-6.1189	5.4981
D01-ZF-R2	1.8514	-13.5784	6.9228	-3.3546	-6.1923	-4.1162	-4.3458	2.1819	1.4606	0.2391	-6.4598	4.6026	-1.018	-2.9006	-6.4153	4.3465	1.6544	3.9653	3.1283	4.0427	2.1639	2.4804	1.0695	-0.3524	1.308	-0.6108	1.338	2.9307	0.5591	6.3224	2.0498	7.2054	-2.0138	4.9128	5.5091	0.848	-0.2319	-2.3054	6.4963	-1.4875	-2.0514	3.7005	-6.9985	-7.7799	-4.3224	3.5841	1.3627	-0.316	-7.1984	-3.5922	-5.5503	-3.3678	-7.127	-0.2807	-0.0141	1.4671	7.4434	10.0213	-1.4909	-2.4537	-4.1186	4.7653	-5.5203	5.6318
D01-ZF-R3	2.7421	-13.4538	7.3255	-2.6526	-6.1216	-5.5118	-5.1727	1.825	1.4435	0.7911	-6.9291	4.299	-0.5834	-3.6223	-6.5902	4.3469	1.8958	3.6482	3.2043	4.1238	2.4881	2.834	1.5872	-0.4014	2.0209	-0.455	1.7611	2.7905	0.8157	7.0605	1.8441	7.0964	-2.0672	5.1797	5.3235	0.6359	-0.3179	-2.6468	6.4363	-1.5166	-1.8302	4.0312	-7.343	-7.6247	-5.1374	3.4895	1.7721	-1.3354	-7.8302	-3.5457	-5.6987	-3.8921	-7.1814	-0.5211	-0.1939	0.9343	8.0767	10.2778	-1.1925	-2.2554	-3.8764	5.0649	-5.7321	6.0672
D01-ZH-R1	2.4042	-12.338	6.5148	-2.8613	-6.5783	-3.0278	-4.0853	2.9599	3.6383	2.5145	-10.363	3.6267	-0.2029	-3.8869	-3.7626	4.4777	1.1048	2.9845	3.1966	3.3555	2.1095	2.0733	1.1393	-0.5794	1.7229	-0.3492	2.1161	3.617	0.714	6.2171	1.1888	8.1872	-1.9905	4.5363	5.1798	1.0188	-1.1639	-3.004	5.6234	-1.0449	-0.8759	3.4735	-6.3617	-7.6973	-4.984	1.9413	1.0263	-0.8546	-6.8745	-3.7981	-4.4674	-4.4567	-7.5056	-0.404	-0.8609	1.0905	8.8306	8.7536	-0.9351	-2.5937	-4.7034	3.9298	-5.2888	6.6329
D01-ZH-R2	1.971	-10.7084	6.1365	0.3556	-3.8379	-1.3544	-2.4393	2.7529	3.9203	1.4955	-7.8009	2.7497	-0.139	-3.2818	-2.1031	4.5647	1.0879	2.1754	2.0834	4.2908	1.5233	2.0469	-0.0169	-0.3668	0.7218	0.9365	3.0789	3.7919	-0.8648	5.7677	0.2134	7.1058	-2.5127	3.6203	4.3809	0.7635	-1.433	-4.0431	5.1065	-2.1603	-1.151	2.1721	-5.8139	-8.15	-7.1523	0.7228	0.9608	-1.6691	-3.4718	-1.6446	-2.3496	-4.4462	-10.8151	-1.5527	-2.3125	0.3387	9.2795	8.2501	-0.4744	-1.4957	-4.816	4.1265	-4.7221	6.6076
D01-ZH-R3	1.9953	-12.113	5.6919	0.9946	-5.7016	-2.2678	-4.6302	2.0799	3.0996	1.238	-8.0557	4.0543	-0.0621	-4.0752	-3.2694	4.6497	0.7937	2.965	2.7745	3.5366	2.2052	2.0097	0.9097	-0.4752	1.594	-0.2918	1.5323	3.6416	0.2827	6.3395	1.6882	6.8378	-2.1919	3.5909	5.409	1.1556	-0.6613	-2.8284	5.4012	-1.1911	-1.2789	1.8599	-7.2453	-8.9692	-5.2672	2.611	1.3431	-1.8738	-4.1005	-0.8703	-1.9416	-4.0149	-7.2382	-0.5642	-0.4898	2.0823	7.6477	8.8359	-1.8386	-3.1391	-5.8307	3.1676	-6.7485	5.2077
D01-ZR-R1	2.4729	-13.1337	8.195	-3.7392	-6.4099	-4.865	-4.2714	2.4644	3.1299	0.7987	-7.0166	4.0252	-0.3312	-3.6195	-4.4051	4.6457	1.2049	3.768	2.8395	3.9118	3.1111	2.6985	1.927	-0.3418	2.5446	-0.273	2.0685	3.0945	0.1917	6.3506	2.0878	7.2795	-2.2186	5.073	5.6061	1.0857	-0.4235	-2.7029	5.5466	-1.5328	-1.3998	3.7838	-7.4784	-7.8805	-5.4714	2.7828	1.2443	-0.5862	-6.0136	-3.8559	-5.1779	-3.7291	-7.2184	0.736	1.0351	2.0748	6.9609	7.5194	-2.0284	-2.6632	-5.2882	3.4955	-6.4794	4.8006
D01-ZR-R2	-0.7464	-12.5489	5.575	-1.5274	-4.8691	-3.2434	-3.9504	1.8124	1.4518	-0.3418	-6.0116	4.8792	-0.5536	-3.5141	-3.8763	4.4745	1.6444	4.9196	2.6804	4.6234	3.9002	2.96	2.2986	0.1737	2.8526	-0.3423	1.5686	2.3908	-0.4851	5.8834	2.9987	7.5323	-2.0156	3.6963	5.8269	0.4577	-1.2014	-1.6035	5.6539	-1.6227	-2.249	1.9629	-6.1221	-6.9268	-4.6723	2.8326	1.5626	0.3116	-3.0792	-2.9146	-4.2094	-2.7796	-6.841	1.2884	1.7842	2.6263	4.7293	5.9821	-2.5776	-3.8114	-6.6614	1.9539	-6.8404	2.8505
D01-ZR-R3	0.3009	-13.3538	5.4392	-2.054	-6.4515	-4.9812	-1.1129	5.9703	2.1588	0.1183	-7.1623	4.2689	-0.9583	-4.1259	-6.2431	4.584	1.3873	3.9078	2.5932	4.0062	2.6466	2.4852	1.6442	-0.3938	2.2883	-0.7379	1.184	3.0279	0.0604	6.6516	2.4756	7.3994	-2.615	3.8642	5.8059	0.7355	-0.6619	-2.5122	5.5317	-1.7334	-3.1395	2.5959	-7.7693	-7.9238	-5.0565	3.2496	1.5488	-0.8971	-7.5497	-3.4109	-5.2441	-3.5567	-6.9387	0.2487	0.3033	1.8753	8.103	10.5271	-1.4843	-2.5364	-3.6166	5.5347	-5.8249	5.5239
D02-NF-R1	3.1157	0.2375	4.4857	-3.766	-5.8697	-4.2087	-5.2996	0.2865	1.8241	-4.6152	-8.2855	4.0237	2.0571	1.2187	-5.0237	4.8178	0.7563	3.126	3.7784	5.1277	1.6969	3.8186	-0.7	0.6248	2.5502	1.1085	3.2858	4.9094	5.5614	5.3479	3.7132	6.8468	1.0097	2.4943	5.0944	1.0496	-2.5561	0.5545	7.6124	-0.6154	-3.0325	-8.1503	-7.0005	0.2216	-6.5469	-5.5615	2.8461	0.7247	-6.9834	-4.4541	-6.0062	-0.3337	-8.6145	0.8401	0.635	-4.8655	7.1955	4.6073	-2.1612	-4.5606	-5.9455	0.8647	2.8178	2.2699
D02-NF-R2	2.4986	-1.3224	3.8237	-0.6155	-5.7276	-2.7017	-4.937	0.966	2.1848	-6.8529	-7.5914	4.1793	2.3003	1.376	-3.723	4.6998	0.2921	3.3756	2.9377	4.5979	2.1897	3.6065	-0.5813	0.3117	2.6102	0.9278	3.2191	4.4335	4.5253	5.4511	3.9573	6.6283	0.9425	2.3342	4.8405	0.6567	-2.4732	0.5483	7.3285	-0.9719	-3.3701	-9.7675	-6.2207	1.0779	-6.7495	-5.9407	2.5366	0.9773	-5.2218	-2.2023	-2.6769	-0.085	-8.6966	0.7993	0.3938	-4.4498	6.4334	3.2456	-2.7364	-4.8896	-6.5667	-0.1989	2.832	1.2313
D02-NF-R3	2.2977	-0.9336	3.8769	0.16	-5.9431	-3.5843	-6.3822	0.2289	2.551	-5.8019	-9.1851	4.0995	1.5637	1.4976	-3.9853	4.5609	0.1508	2.8567	4.0034	4.303	1.1953	3.1744	-1.2019	0.0093	1.9994	0.5017	3.4117	5.1546	5.7101	4.9986	3.6659	6.7836	0.9211	2.2387	5.007	1.1495	-2.5201	0.1895	7.8256	-0.4714	-3.4778	-8.4597	-7.4529	0.6275	-6.2906	-6.5667	2.58	0.6407	-5.3732	-1.6657	-2.6276	0.0288	-8.5645	1.243	0.8736	-4.9241	6.9339	4.2922	-2.976	-4.5635	-6.4181	0.7524	3.0107	2.3001
D02-OF-R1	1.9572	-3.0046	2.1586	-4.6761	-5.75	-5.7874	-4.7824	2.444	1.5324	-5.2422	-8.3106	4.7387	2.942	0.849	-5.7462	5.5176	1.1217	2.9324	3.9225	4.1516	1.2327	4.4696	-0.5193	0.6155	2.1588	0.3677	2.9275	5.055	5.2697	4.615	4.2717	6.6632	1.3721	2.8088	4.6881	1.1132	-1.8998	1.1226	7.7228	-0.3339	-2.5818	-6.2608	-6.7602	3.1032	-5.5355	-5.143	3.7633	-0.0053	-8.2875	-4.6454	-7.6083	-0.8615	-7.8186	0.1691	0.8023	-4.9494	7.9449	3.2787	-1.8675	-3.9354	-4.5906	2.2063	2.0096	2.8839
D02-OF-R2	2.7416	-0.9598	3.6736	-3.0183	-6.3897	-3.7599	-5.3786	1.8938	1.7351	-5.3567	-8.7314	4.3484	2.4855	0.9239	-6.4418	5.6244	0.5015	3.0594	3.3034	3.5806	1.4297	4.2141	-0.6807	0.201	1.8185	0.2705	2.8511	4.4228	4.2028	4.549	3.7729	6.4155	1.5536	2.0999	4.2626	0.6036	-2.672	1.5821	7.1617	-0.9981	-2.4506	-6.4535	-5.8878	3.3108	-6.1518	-5.2268	3.1321	-0.2861	-6.0725	-3.8896	-5.3615	-1.1437	-8.317	0.2345	2.325	-5.064	7.6679	3.1481	-2.1987	-3.8508	-5.1868	2.1071	2.3686	2.3516
D02-OF-R3	4.0342	-3.0243	4.959	-6.4291	-5.8911	-6.9365	-5.5793	1.8225	1.7154	-5.3567	-8.2672	4.5695	3.2218	0.6956	-8.1275	6.4286	1.0284	2.7481	3.257	5.1136	2.1717	5.1525	0.6972	1.044	2.8624	0.7964	4.1119	4.6053	4.8571	5.0768	4.678	6.5639	1.55	2.5929	4.1969	0.9234	-1.7516	1.831	6.7427	-0.714	-1.9571	-6.9335	-6.4625	3.3095	-6.3853	-5.2411	3.2915	-0.3746	-8.9243	-4.7504	-10.9308	-1.0966	-8.3168	-0.1903	1.0078	-5.2384	8.5448	2.9489	-1.3283	-3.184	-4.1071	3.3125	2.3516	2.6838
D02-OR-R1	7.5798	-6.1356	9.3245	1.07	-4.9134	-0.2743	-4.4445	0.2583	0.9791	-0.9659	-10.8138	3.5956	0.6426	-1.2478	1.3603	3.6107	-0.2601	1.8989	3.1913	3.4064	0.5687	3.1786	-0.2135	-0.8263	1.3214	-0.5964	2.2604	3.4497	3.5138	4.4434	3.3048	4.9836	-0.5038	2.0362	3.6041	-0.1634	-3.5037	-0.1238	6.5121	-1.8201	-3.168	-4.0966	-4.2564	-1.8126	-6.9761	-1.7887	2.4391	0.613	-2.295	-0.4044	-0.5576	-1.7704	-8.9715	-0.3391	-0.076	-4.9621	5.9535	4.9089	-1.6953	-5.3384	-7.1877	0.6992	-0.3738	2.168
D02-OR-R2	7.7607	-7.0779	9.1399	4.4707	0.1962	2.1487	-0.9286	-0.2062	0.6649	-4.4083	-4.4653	2.3449	1.0108	-0.648	1.7212	3.8356	-1.3995	0.3454	2.2507	4.2412	-0.0266	3.4949	-1.523	-0.1473	0.031	-0.4615	1.2334	2.8854	3.6784	3.2557	1.7946	3.6453	-2.6768	0.4729	2.592	-0.1204	-6.1369	-1.0357	5.1715	-3.0253	-4.596	-7.1034	-3.1268	-0.4059	-7.2906	-4.5193	1.0107	1.4541	-0.1859	2.9052	2.4052	-1.887	-7.0822	-1.6997	-1.4241	-7.0087	5.937	4.8499	1.2133	-2.6126	-7.0628	0.4581	0.041	1.6314
D02-ZF-R1	2.3944	-0.4146	3.1831	-3.4135	-6.5025	-5.1427	-6.0264	0.9545	0.6885	-5.6967	-8.1981	4.6892	1.9498	-0.2148	-4.315	5.0712	0.4896	2.2897	3.5439	4.0511	2.2443	3.9203	-0.2257	0.2272	3.2597	0.1982	2.647	3.9024	2.961	6.4568	4.2356	6.4168	-0.5725	3.0058	4.7973	0.194	-1.7669	0.7338	7.4618	-1.1997	-3.3834	-5.6181	-7.267	0.0298	-5.0475	-5.8595	3.1762	-0.6114	-6.9127	-4.0586	-5.411	-0.1977	-8.2741	0.1272	1.7674	-5.0038	8.4082	4.7528	-1.1478	-2.8366	-4.1859	3.2356	3.1677	2.8723
D02-ZF-R2	2.1118	0.1783	2.6518	-3.2096	-6.2738	-4.6202	-5.5536	0.605	0.6752	-6.1312	-7.3117	4.6757	2.2343	0.353	-6.7774	5.7371	0.9095	2.3768	3.202	4.1803	2.5258	4.3783	-0.0722	0.4177	3.1339	0.7444	2.5921	3.5747	2.7586	6.2683	4.404	6.242	-0.2244	2.9267	4.7867	0.2784	-1.6015	1.0974	7.3634	-1.2368	-2.7855	-5.2905	-1.3665	-0.3868	-5.3208	-4.7048	3.1964	-0.5397	-7.6238	-3.884	-5.9446	-0.1149	-8.5257	0.5987	1.881	-5.2255	7.1173	3.5137	-1.3626	-3.5334	-5.5479	1.7134	2.0008	1.7652
D02-ZF-R3	3.362	1.0415	4.0134	-3.1949	-6.3057	-7.0427	-6.1488	0.9066	0.6275	-5.5791	-7.6384	4.8308	2.2465	0.1966	-6.8272	5.7116	0.8941	2.8473	3.2208	4.3239	2.4398	4.3411	-0.2517	0.3663	3.0839	0.5962	2.5992	3.7109	2.9614	5.9867	3.7702	5.9135	0.1097	2.8521	4.537	-0.0053	-2.0492	1.4086	7.1068	-1.5683	-2.7595	-4.8363	-7.0055	0.1222	-5.2829	-5.9082	3.1814	-0.2632	-7.5541	-4.2588	-6.1421	-0.8175	-7.9327	0.1794	2.3349	-4.418	8.2932	4.5528	-1.5819	-3.1325	-4.4762	2.709	2.7201	2.8813
D02-ZH-R1	2.9344	2.9984	3.8002	-0.4571	-5.7924	-1.1072	-4.3131	2.7556	2.7471	-2.1242	-12.7361	3.507	-0.2667	0.5218	-1.2335	4.3527	-0.2813	2.263	3.3159	2.7775	-0.4145	2.3658	-1.4544	-1.1025	0.6518	-0.4983	2.9311	4.1536	2.7088	5.4373	0.346	6.4075	-1.221	-0.0878	4.0261	1.4683	-4.8489	-3.4828	7.1861	-0.8993	-4.0766	-5.1625	-5.4092	-1.3527	-6.8351	-3.4637	2.1415	-1.0028	-3.9805	-2.0474	-2.8715	-3.5069	-7.9159	-1.964	-1.9251	-5.8381	10.7172	5.4487	1.4279	-1.7065	-1.9903	4.1603	4.5981	5.2198
D02-ZH-R2	3.3089	4.7461	3.9521	2.0265	-2.836	1.2179	-4.3729	2.3564	2.5683	-4.217	-6.1335	3.4014	-0.2434	0.1207	-1.9187	4.06	-0.2673	2.5418	2.722	2.5689	-0.7739	2.1564	-2.0925	-1.4129	-0.1422	-0.2116	2.8896	3.9504	2.7587	5.1381	0.4126	5.9634	-0.666	-0.7835	4.2812	1.3724	-3.7118	-3.6436	6.9701	-1.2713	-3.3663	-6.7735	-4.9082	-1.2306	-9.7126	-4.9911	1.8839	-1.2368	-2.3995	0.4549	-0.5876	-5.2007	-9.6496	-3.5472	-2.6682	-8.7699	10.3176	5.2766	0.8865	-1.9167	-2.6728	4.0364	5.2318	4.7579
