Condition,Time,CFU
BHI,0,2910000
OMNIgene,0,0
Zymo,0,0
BHI,24,7920000000
OMNIgene,24,0
Zymo,24,0
BHI,72,566000000
OMNIgene,72,0
Zymo,72,0
