Pseudomonadaceae	Sutterellaceae	Akkermansiaceae	Streptococcaceae	Clostridiaceae	Lachnospiraceae	Eubacteriaceae	Oscillospiraceae	Ruminococcaceae	Erysipelotrichaceae	Selenomonadaceae	Veillonellaceae	Bifidobacteriaceae	Coriobacteriaceae	Bacteroidaceae	Rikenellaceae	Prevotellaceae	Odoribacteraceae	Tannerellaceae
XT_D04-NFlex-R1-A	-5.9887	-4.9495	-7.3071	-4.1072	2.5993	5.4662	2.6156	1.4188	4.4883	1.3335	-0.0205	-0.3176	3.1416	0.1758	1.6293	-1.0765	2.8583	-1.3106	-0.649
XT_D06-NFlex-R1-A	-4.9711	-5.0554	-7.3732	-0.8152	3.1384	5.825	3.0912	0.7892	6.2018	-0.0932	-6.3812	0.9049	3.5349	1.5086	6.3413	2.2322	-3.3383	-5.2038	-0.3361
XT_D08-NFlex-R1-C	-5.933	-0.8206	-2.7708	-0.4052	2.8322	4.948	1.9672	-0.2646	5.4563	-0.2262	-6.6303	-6.7652	-0.1707	0.8662	6.0746	2.7339	-3.7706	0.7022	2.1768
XT_D07-NFlex-R1-C	-5.7028	-0.8765	-5.9393	0.0049	2.5949	5.5955	2.7287	1.7041	6.2382	1.673	-5.8999	-6.0543	1.7572	-5.1115	5.4068	3.4636	-4.0247	-0.0989	2.5409
XT_D10-NFlex-R1-C	-6.2122	-9.2291	-4.8052	-1.0723	3.4264	5.4174	2.0806	0.0647	4.4783	0.4714	1.9627	-6.1892	-1.3851	3.2288	6.4094	1.2917	-1.003	-0.7096	1.7744
XT_D05-NFlex-R1-C	-5.064	0.3469	-1.3487	-0.879	1.5738	3.8575	0.8382	-0.4927	3.817	-1.7221	-6.7955	0.6454	2.2974	0.3762	4.6306	0.9642	-4.1674	-1.893	3.0153
XT_D05-NFlex-R1-A	-5.0598	0.3768	-1.3193	-0.9594	1.5422	3.8188	0.7994	-0.4184	3.8474	-1.7159	-6.7452	0.633	2.3404	0.4207	4.5923	1.0013	-4.2322	-1.9205	2.9982
XT_D05-NFlex-R1-B	-5.019	0.3524	-1.369	-0.8873	1.5741	3.8537	0.839	-0.4604	3.8235	-1.695	-6.8427	0.6468	2.2853	0.3712	4.6309	0.9702	-4.2263	-1.8846	3.0371
XT_D08-NFlex-R1-B	-5.9268	-0.8233	-2.79	-0.4209	2.8323	4.9508	1.9786	-0.2453	5.4635	-0.1928	-6.6333	-6.8627	-0.1643	0.8796	6.079	2.7425	-3.7629	0.7169	2.179
XT_D02-NFlex-R1-B	-5.7467	-2.234	-4.5547	-1.5971	3.2008	4.7613	1.7731	2.4409	4.9872	-0.7898	-6.3748	-2.6373	-0.9672	-2.2153	6.5687	1.6761	-2.1318	0.9307	2.9099
XT_D07-NFlex-R1-B	-5.7067	-0.912	-6.03	0.0751	2.6043	5.6336	2.7423	1.6704	6.2289	1.7371	-5.8891	-6.0332	1.807	-5.1217	5.405	3.4347	-4.084	-0.0745	2.513
XT_D09-NFlex-R1-B	-0.6352	0.2831	-7.3365	-2.7747	1.9077	3.8578	1.4651	-0.9456	4.0451	-0.7288	-0.2271	-0.6805	1.4664	-0.1976	4.0508	-0.1958	-2.8502	-0.8995	0.3952
XT_D03-NFlex-R1-C	-6.4837	-4.0201	-3.8053	-0.1229	2.3812	4.325	1.0417	-0.8018	4.1845	-0.4445	3.006	-0.8622	-0.3457	1.4625	2.7417	1.1091	4.0207	-6.5634	-0.8228
XT_D01-NFlex-R1-A	-6.0426	-2.7618	1.0709	0.3416	2.424	4.8715	1.8114	-0.0011	5.4572	-0.4741	-6.6765	-0.4983	0.3586	-5.2451	4.1385	3.4419	-4.4877	-0.4915	2.7629
XT_D04-NFlex-R1-C	-5.5704	-5.0165	-7.1844	-4.1439	2.5736	5.437	2.5646	1.378	4.4547	1.3004	-0.0703	-0.3365	3.1275	0.151	1.6041	-1.1086	2.8243	-1.3366	-0.648
XT_D10-NFlex-R1-A	-5.8793	-6.641	-5.1046	-1.3729	3.2506	5.2189	1.8851	-0.1239	4.2938	0.2954	1.659	-5.8359	-1.4195	3.0655	6.1935	1.0906	-1.2233	-0.9309	1.5789
XT_D06-NFlex-R1-B	-4.9843	-5.1916	-7.4094	-0.8049	3.1407	5.8633	3.0736	0.7463	6.1968	-0.1116	-6.2634	0.9526	3.5643	1.5224	6.3279	2.1803	-3.323	-5.1241	-0.356
XT_D03-NFlex-R1-B	-6.633	-4.0995	-3.862	-0.0514	2.3859	4.3626	1.1041	-0.857	4.1645	-0.3281	3.1584	-0.8318	-0.4034	1.4113	2.7405	1.0541	4.0243	-6.4905	-0.8491
XT_D10-NFlex-R1-B	-6.4241	-8.7031	-4.8877	-1.1755	3.4234	5.4016	2.0572	0.0739	4.4738	0.4692	1.951	-6.2158	-1.3395	3.2512	6.3819	1.2761	-1.0243	-0.7383	1.7493
XT_D09-NFlex-R1-C	-0.6591	0.2825	-7.2965	-2.7882	1.9041	3.8606	1.4623	-0.9401	4.049	-0.7632	-0.2333	-0.662	1.4787	-0.1871	4.0497	-0.1974	-2.8607	-0.9053	0.4062
XT_D02-NFlex-R1-A	-5.5229	-2.232	-4.7176	-1.5519	3.1943	4.7565	1.773	2.4346	4.9836	-0.8181	-6.3775	-2.6349	-0.9667	-2.2303	6.5654	1.6643	-2.1526	0.9225	2.9101
XT_D09-NFlex-R1-A	-0.7025	0.2686	-7.222	-2.7649	1.8982	3.8724	1.4625	-0.9703	4.0452	-0.796	-0.2775	-0.6398	1.4926	-0.177	4.05	-0.1813	-2.8734	-0.9081	0.4231
XT_D04-NFlex-R1-B	-5.9162	-4.8892	-7.1882	-4.2207	2.5723	5.4119	2.5149	1.4454	4.4841	1.2249	0.0115	-0.3128	3.1993	0.2301	1.6168	-1.0285	2.8407	-1.3318	-0.6645
XT_D08-NFlex-R1-A	-5.9732	-0.8875	-2.6957	-0.3703	2.8273	4.9639	2.0564	-0.3316	5.4214	-0.0973	-6.6077	-6.805	-0.2264	0.7921	6.0839	2.6823	-3.7135	0.7016	2.1791
