SampleCode	SampleStatus	Undepleted rRNA
1	Pre	36.97%
1	Post	12.97%
2	Pre	82.06%
2	Post	67.26%
3	Pre	20.34%
3	Post	8.70%
4	Pre	63.21%
4	Post	32.94%
5	Pre	42.98%
5	Post	27.74%
6	Pre	77.73%
6	Post	25.93%
7	Pre	40.67%
7	Post	17.33%
8	Pre	57.02%
8	Post	26.40%
9	Pre	56.89%
9	Post	43.69%
10	Pre	74.71%
10	Post	21.58%
